texto,real
"@jetblue yesterday on my way from ewr to fll just after take-off. :)
#wheelsup #jetbluesofly http://t.co/9xkiy0kq2j",1
@jetblue i hope so because i fly very often and would hate to change airlines.,0
"@jetblue flight 1041 to savannah, ga",0
"@jetblue they weren't on any flight, they just came late flight. your jetblue employee just informed us!",-1
@jetblue everyone is here but our pilots are no where to be found and my last flight the plane was dirty that i had to clean my area &amp; seat!,-1
"@jetblue update on flight 462 would be appreciated when you have time, thanks",0
@jetblue check dm please :),0
"@jetblue hey guys, why did my last flight earn me 0 pts? http://t.co/1sywlmtzek",-1
@jetblue 2 aisles of empty #evermoreroom seats and we can't move bc we didn't pay?! #nonsense #waste #jetblue #jetbluebos #cheap,-1
@jetblue ’s marty st. george really has zero clue. how does he still have a job? #nobaggagefees http://t.co/tjdzamhpew,-1
@jetblue they booked me for tomorrow. it's $250 higher. my 1st reservation is pgfryz. get me on standby list 4 tonight would help.,-1
"@jetblue submitted, hoping for quick decision, tied to another donation we just received:
proposal- 27th annual gala
org- boundless readers",0
@jetblue but by cancelled flighting my flight and pushing me to the next day i'd lose $150 hotel which was why i was trying to get a same-day flight.,-1
@jetblue thank you for the information.,1
@jetblue did you know that suicide is the second leading cause of death among teens 10-24,0
@jetblue ok and in dominican republic what numbers?,0
@jetblue ive tried on my phone and laptop :(,-1
@jetblue cancelled flighted my flight. went with another airline 2 leave 2day. they cancelled flighted also. called jetblue &amp; got same flight but now $250 more👺,-1
@jetblue sale please soon?? i need a tan,0
@jetblue yeah i have! i'm on it!! looking for specific dates - i will just keep checking daily for a fare drop,0
"@jetblue hello good afternoon how are you, i need know how much flying for summer from june 13th.",0
@jetblue just wondering if the website is having issues today. trying to book a flight with my visa i always use and its rejecting it.,-1
"@jetblue upset with the lack of communication we've received for our ""on time"" flight 1170 out of mco",-1
@jetblue not for the dates or destination i'm headed 😔,0
"@jetblue i've spent three hours talking to all different people, most of which couldn't help. i probably won't be using jetblue again.",-1
@jetblue great.,1
@jetblue thanks great recap. i wouldn't have been able to sleep! i was nervous the bad guy was getting away. 😉,1
"@jetblue flying w/ infant for the 1st time, can i bring a canister of powder formula for a carry on and/or use my plastic formula divider?",0
@jetblue flight 117. proud to fly jet blue!,1
"@jetblue awesome, thanks! on hold now.",1
"@jetblue i'm not sure if you can do anything to help me with that, but if you can that'd be great.",0
@jetblue i had to call back five times to get someone on the phone who knew what they were doing. by that time my getaway went up by $200.,-1
